State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
AK,Aleutians East,Coronary Heart Disease,Ages 35-64 years,499.5,258.0,880.1999999999999
AK,Aleutians East,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
AK,Aleutians East,Stroke,Ages 35-64 years,148.0,79.9,261.7
AK,Aleutians East,Stroke,Ages 65 years and older,0.0,0.0,0.0
AK,Aleutians West,Coronary Heart Disease,Ages 35-64 years,663.6,402.3,1121.2
AK,Aleutians West,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
AK,Aleutians West,Stroke,Ages 35-64 years,149.5,91.2,267.4
AK,Aleutians West,Stroke,Ages 65 years and older,0.0,0.0,0.0
AK,Anchorage,Coronary Heart Disease,Ages 35-64 years,1079.5,894.6,1307.7
AK,Anchorage,Coronary Heart Disease,Ages 65 years and older,11032.4,9443.9,12824.7
AK,Anchorage,Stroke,Ages 35-64 years,281.6,203.9,390.8
AK,Anchorage,Stroke,Ages 65 years and older,6751.0,5565.5,8131.9
AK,Bethel,Coronary Heart Disease,Ages 35-64 years,968.9,723.0,1282.4
AK,Bethel,Coronary Heart Disease,Ages 65 years and older,11154.3,8857.3,14554.4
AK,Bethel,Stroke,Ages 35-64 years,300.6,192.9,444.9
AK,Bethel,Stroke,Ages 65 years and older,9600.0,7496.4,12571.9
AK,Bristol Bay,Coronary Heart Disease,Ages 35-64 years,0.0,0.0,0.0
AK,Bristol Bay,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
AK,Bristol Bay,Stroke,Ages 35-64 years,0.0,0.0,0.0
AK,Bristol Bay,Stroke,Ages 65 years and older,0.0,0.0,0.0
AK,Denali,Coronary Heart Disease,Ages 35-64 years,1107.9,649.9,1726.8
AK,Denali,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
AK,Denali,Stroke,Ages 35-64 years,173.6,103.8,272.5
AK,Denali,Stroke,Ages 65 years and older,0.0,0.0,0.0
AK,Dillingham,Coronary Heart Disease,Ages 35-64 years,978.6,635.7,1504.1
AK,Dillingham,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
AK,Dillingham,Stroke,Ages 35-64 years,274.1,174.1,440.90000000000003
AK,Dillingham,Stroke,Ages 65 years and older,0.0,0.0,0.0
AK,Fairbanks North Star,Coronary Heart Disease,Ages 35-64 years,1229.6,971.1,1579.8
AK,Fairbanks North Star,Coronary Heart Disease,Ages 65 years and older,11541.2,9283.7,14247.3
AK,Fairbanks North Star,Stroke,Ages 35-64 years,242.7,166.4,363.1
AK,Fairbanks North Star,Stroke,Ages 65 years and older,7074.6,5429.5,8960.1
AK,"Juneau, Hoonah-Angoon, Skagway, Haines",Coronary Heart Disease,Ages 35-64 years,982.4,686.0,1364.8
AK,"Juneau, Hoonah-Angoon, Skagway, Haines",Coronary Heart Disease,Ages 65 years and older,9281.6,7112.5,11780.199999999999
AK,"Juneau, Hoonah-Angoon, Skagway, Haines",Stroke,Ages 35-64 years,230.4,142.9,374.4
AK,"Juneau, Hoonah-Angoon, Skagway, Haines",Stroke,Ages 65 years and older,5588.9,4051.9,7373.6
AK,Kenai Peninsula,Coronary Heart Disease,Ages 35-64 years,1195.8,933.7,1498.8
AK,Kenai Peninsula,Coronary Heart Disease,Ages 65 years and older,14675.8,12189.3,17671.1
AK,Kenai Peninsula,Stroke,Ages 35-64 years,231.2,160.3,329.9
AK,Kenai Peninsula,Stroke,Ages 65 years and older,6473.6,5224.1,8244.300000000001
AK,Kodiak Island,Coronary Heart Disease,Ages 35-64 years,1077.0,716.8,1517.2
AK,Kodiak Island,Coronary Heart Disease,Ages 65 years and older,12026.7,9134.2,16269.6
AK,Kodiak Island,Stroke,Ages 35-64 years,281.5,178.0,460.59999999999997
AK,Kodiak Island,Stroke,Ages 65 years and older,6056.8,4544.0,8392.6
AK,Kusilvak,Coronary Heart Disease,Ages 35-64 years,1277.9,868.3,2039.2
AK,Kusilvak,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
AK,Kusilvak,Stroke,Ages 35-64 years,331.1,213.4,545.5
AK,Kusilvak,Stroke,Ages 65 years and older,0.0,0.0,0.0
AK,Lake and Peninsula,Coronary Heart Disease,Ages 35-64 years,1345.8,1004.6,1825.3
AK,Lake and Peninsula,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
AK,Lake and Peninsula,Stroke,Ages 35-64 years,312.7,215.1,469.9
AK,Lake and Peninsula,Stroke,Ages 65 years and older,0.0,0.0,0.0
AK,Matanuska-Susitna,Coronary Heart Disease,Ages 35-64 years,1101.9,871.7,1383.8
AK,Matanuska-Susitna,Coronary Heart Disease,Ages 65 years and older,11757.7,9739.7,14101.6
AK,Matanuska-Susitna,Stroke,Ages 35-64 years,181.8,125.7,268.2
AK,Matanuska-Susitna,Stroke,Ages 65 years and older,6788.1,5387.2,8469.2
AK,Nome,Coronary Heart Disease,Ages 35-64 years,1520.7,1065.4,2121.6
AK,Nome,Coronary Heart Disease,Ages 65 years and older,12928.1,9843.7,17736.2
AK,Nome,Stroke,Ages 35-64 years,349.4,227.8,521.6
AK,Nome,Stroke,Ages 65 years and older,6995.4,5238.2,9965.3
AK,North Slope,Coronary Heart Disease,Ages 35-64 years,904.0,634.3,1289.6
AK,North Slope,Coronary Heart Disease,Ages 65 years and older,13316.2,9747.1,18598.6
AK,North Slope,Stroke,Ages 35-64 years,397.7,263.1,608.3
